,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
3865,beverly hills,-118.45,34.17,1388.0,33.0,4.3333,261300.0,3100.0,687.0,658.0,<1H OCEAN
3866,beverly hills,-118.46,34.17,1463.0,24.0,4.1875,309300.0,2814.0,675.0,620.0,<1H OCEAN
3867,beverly hills,-118.46,34.17,2620.0,22.0,3.1478,273700.0,6707.0,1737.0,1610.0,<1H OCEAN
3868,beverly hills,-118.45,34.16,1035.0,33.0,4.475,314800.0,2544.0,500.0,492.0,<1H OCEAN
3869,beverly hills,-118.46,34.16,1173.0,28.0,4.4423,280400.0,2795.0,622.0,545.0,<1H OCEAN
3870,beverly hills,-118.46,34.16,1098.0,26.0,4.3839,299100.0,2548.0,647.0,540.0,<1H OCEAN
3871,calabasas,-118.54,34.21,4876.0,22.0,2.875,227100.0,6064.0,1826.0,1697.0,<1H OCEAN
3872,calabasas,-118.54,34.21,1596.0,32.0,3.9886,199200.0,2593.0,566.0,547.0,<1H OCEAN
3873,calabasas,-118.54,34.22,1000.0,35.0,4.6731,224100.0,1664.0,300.0,309.0,<1H OCEAN
3874,calabasas,-118.54,34.2,1012.0,37.0,4.1597,201600.0,1600.0,349.0,366.0,<1H OCEAN
3875,calabasas,-118.54,34.19,1242.0,33.0,4.1319,203700.0,2205.0,453.0,419.0,<1H OCEAN
3876,san fernando,-118.51,34.22,1334.0,36.0,4.3462,222100.0,2794.0,523.0,472.0,<1H OCEAN
3877,san fernando,-118.5,34.21,629.0,36.0,4.9643,236100.0,1254.0,229.0,245.0,<1H OCEAN
3878,san fernando,-118.5,34.21,817.0,36.0,5.5675,215900.0,1656.0,310.0,308.0,<1H OCEAN
3879,san fernando,-118.51,34.22,1156.0,36.0,4.185,209200.0,1952.0,387.0,392.0,<1H OCEAN
3880,san fernando,-118.51,34.21,1064.0,36.0,4.7,223600.0,2396.0,421.0,398.0,<1H OCEAN
3881,san fernando,-118.51,34.22,766.0,36.0,4.8646,213200.0,1493.0,285.0,272.0,<1H OCEAN
3882,san fernando,-118.52,34.22,959.0,35.0,5.0282,195400.0,1275.0,222.0,226.0,<1H OCEAN
3883,san fernando,-118.52,34.22,1052.0,35.0,5.5209,203300.0,1620.0,272.0,248.0,<1H OCEAN
3884,san fernando,-118.52,34.21,1490.0,36.0,4.3261,206700.0,2394.0,424.0,427.0,<1H OCEAN
3885,san fernando,-118.52,34.21,762.0,34.0,5.1265,211000.0,1663.0,299.0,282.0,<1H OCEAN
3886,san fernando,-118.53,34.22,2630.0,29.0,4.6607,199800.0,4101.0,849.0,867.0,<1H OCEAN
3887,san fernando,-118.53,34.21,1855.0,18.0,2.9389,213200.0,3124.0,796.0,725.0,<1H OCEAN
3888,calabasas,-118.55,34.21,1427.0,35.0,5.0623,246400.0,2592.0,490.0,434.0,<1H OCEAN
3889,calabasas,-118.56,34.22,1041.0,35.0,4.4271,205100.0,1843.0,329.0,317.0,<1H OCEAN
3890,calabasas,-118.56,34.21,788.0,36.0,3.5333,196800.0,1286.0,242.0,248.0,<1H OCEAN
3891,calabasas,-118.56,34.22,819.0,34.0,4.3194,197000.0,1599.0,294.0,306.0,<1H OCEAN
3892,calabasas,-118.55,34.21,2097.0,33.0,3.8247,208700.0,3910.0,838.0,810.0,<1H OCEAN
3893,calabasas,-118.56,34.21,4126.0,13.0,3.7313,189800.0,8327.0,1849.0,1773.0,<1H OCEAN
3894,san fernando,-118.52,34.2,1757.0,35.0,4.3571,199800.0,2891.0,594.0,581.0,<1H OCEAN
3895,calabasas,-118.53,34.2,2118.0,33.0,3.225,205300.0,3270.0,818.0,763.0,<1H OCEAN
3896,san fernando,-118.5,34.21,807.0,35.0,4.5125,200300.0,1668.0,332.0,311.0,<1H OCEAN
3897,san fernando,-118.51,34.2,850.0,35.0,4.1806,209000.0,1614.0,308.0,330.0,<1H OCEAN
3898,san fernando,-118.51,34.2,1031.0,37.0,4.0924,188400.0,2066.0,434.0,414.0,<1H OCEAN
3899,san fernando,-118.52,34.21,823.0,36.0,4.5648,193700.0,1328.0,287.0,273.0,<1H OCEAN
3900,san fernando,-118.5,34.2,884.0,42.0,2.2304,203800.0,1558.0,322.0,334.0,<1H OCEAN
3901,san fernando,-118.51,34.2,1166.0,33.0,4.2344,262500.0,2327.0,479.0,472.0,<1H OCEAN
3902,san fernando,-118.51,34.2,1350.0,34.0,3.7049,227500.0,2871.0,581.0,535.0,<1H OCEAN
3903,san fernando,-118.51,34.19,1161.0,35.0,5.3028,229200.0,2537.0,418.0,421.0,<1H OCEAN
3904,san fernando,-118.51,34.19,1141.0,38.0,4.2865,221100.0,2182.0,409.0,379.0,<1H OCEAN
3905,san fernando,-118.5,34.2,2047.0,18.0,4.1304,229100.0,4249.0,933.0,909.0,<1H OCEAN
3906,san fernando,-118.5,34.19,1158.0,35.0,5.0796,228300.0,2720.0,490.0,445.0,<1H OCEAN
3907,san fernando,-118.5,34.19,1142.0,26.0,4.0,224700.0,2156.0,509.0,470.0,<1H OCEAN
3908,san fernando,-118.52,34.2,2490.0,19.0,2.6437,195000.0,4315.0,1304.0,1222.0,<1H OCEAN
3909,san fernando,-118.52,34.2,1082.0,37.0,4.9102,207200.0,1795.0,346.0,354.0,<1H OCEAN
3910,calabasas,-118.53,34.2,1998.0,26.0,2.8701,191100.0,2221.0,662.0,603.0,<1H OCEAN
3911,calabasas,-118.55,34.2,1624.0,21.0,3.6905,179800.0,2549.0,651.0,628.0,<1H OCEAN
3913,calabasas,-118.55,34.2,1494.0,31.0,3.5313,211800.0,1963.0,420.0,415.0,<1H OCEAN
3914,calabasas,-118.52,34.19,464.0,42.0,2.9511,203900.0,881.0,170.0,163.0,<1H OCEAN
3915,calabasas,-118.52,34.19,763.0,37.0,3.8516,206900.0,1560.0,275.0,284.0,<1H OCEAN
3916,calabasas,-118.52,34.19,1039.0,37.0,4.8295,212100.0,1892.0,347.0,343.0,<1H OCEAN
3917,calabasas,-118.53,34.19,1961.0,32.0,2.625,192300.0,2618.0,692.0,633.0,<1H OCEAN
3918,calabasas,-118.52,34.18,1168.0,34.0,4.2143,245400.0,2307.0,388.0,427.0,<1H OCEAN
3919,calabasas,-118.53,34.18,2118.0,26.0,4.2083,240300.0,4175.0,885.0,778.0,<1H OCEAN
3920,calabasas,-118.56,34.2,891.0,36.0,4.175,190900.0,1544.0,308.0,286.0,<1H OCEAN
3922,calabasas,-118.56,34.19,425.0,35.0,5.4548,201400.0,782.0,144.0,140.0,<1H OCEAN
3923,calabasas,-118.56,34.19,671.0,34.0,3.9615,183600.0,1237.0,242.0,221.0,<1H OCEAN
3924,calabasas,-118.56,34.19,1237.0,34.0,4.433,235100.0,2579.0,561.0,517.0,<1H OCEAN
3925,calabasas,-118.56,34.18,719.0,36.0,4.8264,251000.0,1366.0,224.0,270.0,<1H OCEAN
3926,calabasas,-118.54,34.19,2199.0,22.0,2.5739,239200.0,3380.0,790.0,737.0,<1H OCEAN
3927,calabasas,-118.54,34.18,1280.0,25.0,3.9632,240300.0,1938.0,457.0,425.0,<1H OCEAN
3928,calabasas,-118.55,34.19,475.0,36.0,4.675,222500.0,978.0,170.0,192.0,<1H OCEAN
3929,calabasas,-118.55,34.19,990.0,31.0,4.3654,223800.0,1856.0,370.0,360.0,<1H OCEAN
3930,calabasas,-118.58,34.21,1649.0,24.0,3.0187,217700.0,2642.0,696.0,633.0,<1H OCEAN
3931,calabasas,-118.59,34.21,1986.0,26.0,2.9974,178800.0,2335.0,669.0,645.0,<1H OCEAN
3932,calabasas,-118.59,34.2,733.0,18.0,5.2149,201900.0,847.0,185.0,178.0,<1H OCEAN
3933,calabasas,-118.58,34.2,826.0,37.0,5.015,220900.0,1389.0,252.0,249.0,<1H OCEAN
3934,calabasas,-118.57,34.22,1702.0,27.0,3.7798,258400.0,2795.0,606.0,586.0,<1H OCEAN
3935,calabasas,-118.57,34.21,2447.0,23.0,5.8798,270500.0,4891.0,793.0,765.0,<1H OCEAN
3936,calabasas,-118.57,34.22,1879.0,17.0,4.1359,255200.0,3262.0,753.0,708.0,<1H OCEAN
3937,calabasas,-118.58,34.21,3739.0,13.0,4.0313,299300.0,6227.0,1317.0,1226.0,<1H OCEAN
3938,calabasas,-118.58,34.22,1428.0,35.0,5.6345,228200.0,2560.0,441.0,468.0,<1H OCEAN
3939,calabasas,-118.58,34.21,1034.0,27.0,4.7125,250900.0,2209.0,353.0,344.0,<1H OCEAN
3940,calabasas,-118.59,34.21,895.0,34.0,5.0462,227700.0,1943.0,320.0,305.0,<1H OCEAN
3941,calabasas,-118.59,34.21,1560.0,34.0,4.8333,225400.0,2389.0,521.0,514.0,<1H OCEAN
3942,calabasas,-118.6,34.21,7282.0,21.0,2.8039,227500.0,9512.0,2560.0,2387.0,<1H OCEAN
3943,calabasas,-118.61,34.21,1861.0,34.0,5.6407,251500.0,3494.0,557.0,576.0,<1H OCEAN
3944,calabasas,-118.62,34.22,866.0,33.0,5.6356,241300.0,1636.0,275.0,289.0,<1H OCEAN
3945,calabasas,-118.62,34.21,1597.0,26.0,6.1074,258600.0,3234.0,517.0,513.0,<1H OCEAN
3946,calabasas,-118.62,34.22,1313.0,34.0,4.0909,232900.0,2633.0,471.0,428.0,<1H OCEAN
3947,calabasas,-118.61,34.21,778.0,41.0,3.3534,180500.0,1058.0,228.0,245.0,<1H OCEAN
3948,calabasas,-118.61,34.2,896.0,16.0,3.6296,160900.0,1718.0,467.0,475.0,<1H OCEAN
3949,calabasas,-118.61,34.21,1208.0,33.0,5.4527,227100.0,2609.0,431.0,406.0,<1H OCEAN
3950,calabasas,-118.62,34.2,1486.0,23.0,5.7613,235800.0,3098.0,542.0,492.0,<1H OCEAN
3951,calabasas,-118.63,34.21,1762.0,31.0,5.5709,244800.0,3952.0,647.0,588.0,<1H OCEAN
3952,calabasas,-118.64,34.22,1902.0,16.0,8.4438,390000.0,4312.0,574.0,574.0,<1H OCEAN
3953,calabasas,-118.65,34.21,2315.0,5.0,9.6465,500001.0,5429.0,665.0,687.0,<1H OCEAN
3954,calabasas,-118.65,34.2,3037.0,23.0,6.9223,338400.0,7480.0,1084.0,1058.0,<1H OCEAN
3955,calabasas,-118.62,34.2,1678.0,32.0,5.0025,234900.0,3233.0,553.0,545.0,<1H OCEAN
3956,calabasas,-118.63,34.2,2814.0,19.0,6.7785,336100.0,7411.0,1045.0,950.0,<1H OCEAN
3957,calabasas,-118.59,34.21,2924.0,17.0,2.5797,183500.0,2737.0,868.0,785.0,<1H OCEAN
3959,calabasas,-118.6,34.2,2162.0,10.0,3.2297,150000.0,2869.0,941.0,829.0,<1H OCEAN
3960,calabasas,-118.6,34.21,2004.0,19.0,2.6159,182300.0,2581.0,857.0,784.0,<1H OCEAN
3961,calabasas,-118.56,34.2,1083.0,35.0,5.0483,221000.0,1770.0,362.0,355.0,<1H OCEAN
3962,calabasas,-118.57,34.21,499.0,36.0,4.1181,190400.0,878.0,167.0,179.0,<1H OCEAN
3963,calabasas,-118.57,34.2,4642.0,18.0,3.1818,208000.0,7157.0,1869.0,1699.0,<1H OCEAN
3964,calabasas,-118.58,34.2,1824.0,21.0,3.5,223700.0,2979.0,744.0,692.0,<1H OCEAN
3965,calabasas,-118.56,34.19,1246.0,36.0,4.1111,215600.0,2600.0,441.0,426.0,<1H OCEAN
3966,calabasas,-118.57,34.2,1358.0,36.0,4.5568,201500.0,2559.0,469.0,445.0,<1H OCEAN
3967,calabasas,-118.57,34.2,943.0,33.0,5.223,209200.0,1759.0,311.0,315.0,<1H OCEAN
3968,calabasas,-118.58,34.2,793.0,35.0,5.1463,220200.0,1558.0,267.0,249.0,<1H OCEAN
3969,calabasas,-118.58,34.2,756.0,35.0,4.233,221300.0,1323.0,228.0,216.0,<1H OCEAN
3970,calabasas,-118.56,34.19,986.0,34.0,4.8125,266700.0,2185.0,372.0,347.0,<1H OCEAN
3971,calabasas,-118.58,34.19,966.0,35.0,3.8839,224900.0,2329.0,399.0,336.0,<1H OCEAN
3972,calabasas,-118.58,34.19,2863.0,27.0,3.3125,222800.0,4286.0,1071.0,1033.0,<1H OCEAN
3973,calabasas,-118.58,34.19,2173.0,15.0,2.85,187500.0,3061.0,1079.0,1078.0,<1H OCEAN
3974,calabasas,-118.58,34.18,368.0,28.0,5.6159,340500.0,908.0,142.0,143.0,<1H OCEAN
3975,calabasas,-118.62,34.2,1120.0,29.0,5.0309,244800.0,2421.0,402.0,388.0,<1H OCEAN
3976,calabasas,-118.62,34.18,1241.0,25.0,6.4044,333100.0,3124.0,468.0,439.0,<1H OCEAN
3977,calabasas,-118.62,34.19,905.0,35.0,5.5101,267400.0,1934.0,307.0,315.0,<1H OCEAN
3978,calabasas,-118.61,34.2,794.0,29.0,5.5191,245800.0,1673.0,284.0,270.0,<1H OCEAN
3979,calabasas,-118.61,34.19,1790.0,28.0,4.1154,246400.0,3824.0,749.0,701.0,<1H OCEAN
3980,calabasas,-118.61,34.19,369.0,34.0,4.3125,210100.0,703.0,127.0,127.0,<1H OCEAN
3981,calabasas,-118.6,34.19,5105.0,16.0,2.8312,213900.0,14912.0,4183.0,3302.0,<1H OCEAN
3982,calabasas,-118.63,34.19,1741.0,32.0,5.1529,259600.0,3568.0,591.0,563.0,<1H OCEAN
3983,calabasas,-118.63,34.18,697.0,32.0,6.6689,433000.0,1646.0,242.0,233.0,<1H OCEAN
3984,calabasas,-118.64,34.19,1062.0,30.0,6.0094,245600.0,2399.0,373.0,377.0,<1H OCEAN
3985,calabasas,-118.64,34.19,1423.0,33.0,5.6163,248400.0,3017.0,494.0,470.0,<1H OCEAN
3986,calabasas,-118.64,34.18,1784.0,33.0,5.1641,263400.0,3808.0,623.0,615.0,<1H OCEAN
3987,calabasas,-118.64,34.19,1424.0,28.0,4.4167,247300.0,3274.0,571.0,521.0,<1H OCEAN
3988,calabasas,-118.65,34.18,1016.0,27.0,4.925,240300.0,1793.0,339.0,326.0,<1H OCEAN
3989,calabasas,-118.65,34.19,1346.0,27.0,5.2016,243000.0,2772.0,511.0,497.0,<1H OCEAN
3990,calabasas,-118.66,34.19,3221.0,23.0,7.642,374900.0,7544.0,1031.0,1043.0,<1H OCEAN
3991,calabasas,-118.63,34.17,2019.0,33.0,5.5798,338200.0,4769.0,787.0,743.0,<1H OCEAN
3992,calabasas,-118.64,34.17,2574.0,26.0,7.7846,409000.0,6767.0,903.0,883.0,<1H OCEAN
3993,calabasas,-118.57,34.18,1243.0,36.0,6.5304,439800.0,2981.0,441.0,413.0,<1H OCEAN
3994,calabasas,-118.57,34.17,908.0,35.0,6.0928,327300.0,2072.0,318.0,342.0,<1H OCEAN
3995,calabasas,-118.58,34.17,1471.0,29.0,6.2064,334900.0,3393.0,574.0,587.0,<1H OCEAN
3996,calabasas,-118.59,34.18,4404.0,7.0,4.2009,271300.0,11853.0,2691.0,2447.0,<1H OCEAN
3997,calabasas,-118.61,34.17,2372.0,19.0,3.8819,328900.0,5944.0,1345.0,1250.0,<1H OCEAN
3998,calabasas,-118.62,34.17,756.0,32.0,3.0404,262800.0,1491.0,355.0,296.0,<1H OCEAN
3999,calabasas,-118.62,34.17,1463.0,34.0,6.8482,308300.0,3268.0,538.0,519.0,<1H OCEAN
4000,calabasas,-118.63,34.18,2041.0,33.0,6.7977,389700.0,5252.0,760.0,730.0,<1H OCEAN
4001,calabasas,-118.65,34.18,1769.0,26.0,7.4918,367600.0,4607.0,656.0,643.0,<1H OCEAN
4002,calabasas,-118.66,34.18,2519.0,25.0,8.3912,419000.0,6612.0,857.0,843.0,<1H OCEAN
4003,calabasas,-118.61,34.17,705.0,31.0,4.0,278500.0,1689.0,362.0,360.0,<1H OCEAN
4004,calabasas,-118.61,34.15,1696.0,32.0,4.9102,319100.0,4491.0,815.0,749.0,<1H OCEAN
4005,calabasas,-118.61,34.16,1550.0,29.0,6.8107,367400.0,4364.0,647.0,624.0,<1H OCEAN
4006,calabasas,-118.63,34.16,1116.0,33.0,6.0192,347700.0,2896.0,455.0,411.0,<1H OCEAN
4007,calabasas,-118.63,34.16,1296.0,30.0,7.457,392700.0,3346.0,487.0,495.0,<1H OCEAN
4008,calabasas,-118.62,34.15,2493.0,26.0,7.9814,409900.0,5661.0,791.0,780.0,<1H OCEAN
4009,calabasas,-118.57,34.17,870.0,31.0,3.1875,500001.0,1950.0,383.0,357.0,<1H OCEAN
4010,calabasas,-118.58,34.17,2413.0,18.0,5.6327,500001.0,6476.0,1082.0,958.0,<1H OCEAN
4011,calabasas,-118.59,34.17,761.0,36.0,5.4847,296000.0,1887.0,359.0,329.0,<1H OCEAN
4012,calabasas,-118.6,34.16,1283.0,37.0,4.1656,313100.0,3441.0,584.0,544.0,<1H OCEAN
4013,calabasas,-118.6,34.16,1628.0,32.0,6.0794,338500.0,3999.0,667.0,631.0,<1H OCEAN
4014,calabasas,-118.57,34.15,2059.0,22.0,10.9201,500001.0,5791.0,706.0,673.0,<1H OCEAN
4015,calabasas,-118.58,34.15,1422.0,21.0,8.4196,450700.0,3856.0,547.0,535.0,<1H OCEAN
4016,calabasas,-118.59,34.15,747.0,29.0,6.7694,369700.0,2023.0,330.0,304.0,<1H OCEAN
4017,calabasas,-118.6,34.15,1693.0,28.0,6.14,361900.0,4570.0,744.0,695.0,<1H OCEAN
4018,calabasas,-118.59,34.14,450.0,19.0,10.5511,483100.0,1303.0,155.0,145.0,<1H OCEAN
4019,san fernando,-118.49,34.18,1486.0,31.0,4.8984,311700.0,3073.0,674.0,684.0,<1H OCEAN
4020,san fernando,-118.51,34.18,911.0,37.0,4.8036,295300.0,1893.0,365.0,324.0,<1H OCEAN
4021,calabasas,-118.51,34.17,1411.0,31.0,3.1885,219000.0,3252.0,834.0,760.0,<1H OCEAN
4022,calabasas,-118.52,34.18,930.0,43.0,3.675,213100.0,1700.0,380.0,349.0,<1H OCEAN
4023,calabasas,-118.52,34.18,1047.0,46.0,3.6534,216000.0,2082.0,438.0,393.0,<1H OCEAN
4024,calabasas,-118.52,34.18,879.0,42.0,3.1923,221800.0,1611.0,410.0,386.0,<1H OCEAN
4025,calabasas,-118.53,34.17,2897.0,18.0,3.855,243800.0,6430.0,1412.0,1348.0,<1H OCEAN
4026,calabasas,-118.54,34.17,386.0,11.0,6.1274,315900.0,1080.0,174.0,160.0,<1H OCEAN
4027,calabasas,-118.55,34.18,1287.0,32.0,5.0605,311000.0,3011.0,529.0,525.0,<1H OCEAN
4028,calabasas,-118.56,34.18,770.0,39.0,5.4088,457300.0,1819.0,291.0,278.0,<1H OCEAN
4029,calabasas,-118.54,34.18,4100.0,17.0,3.0943,174500.0,7214.0,1994.0,1823.0,<1H OCEAN
4030,calabasas,-118.53,34.18,3687.0,16.0,3.1887,189300.0,7194.0,1976.0,1894.0,<1H OCEAN
4031,calabasas,-118.54,34.17,1034.0,34.0,5.6738,443600.0,2458.0,433.0,373.0,<1H OCEAN
4032,calabasas,-118.54,34.17,1815.0,25.0,2.8528,425000.0,3352.0,891.0,860.0,<1H OCEAN
4033,calabasas,-118.55,34.17,761.0,36.0,7.8392,500001.0,2127.0,297.0,274.0,<1H OCEAN
4034,calabasas,-118.56,34.17,1244.0,35.0,7.1322,500001.0,2987.0,391.0,387.0,<1H OCEAN
4035,calabasas,-118.52,34.17,7450.0,20.0,3.2154,259600.0,17377.0,4457.0,4204.0,<1H OCEAN
4036,calabasas,-118.52,34.16,1219.0,39.0,5.17,335400.0,2693.0,478.0,435.0,<1H OCEAN
4037,calabasas,-118.53,34.16,1623.0,32.0,3.6141,290600.0,3554.0,762.0,750.0,<1H OCEAN
4038,calabasas,-118.51,34.16,4076.0,23.0,5.4609,500001.0,11154.0,1995.0,1809.0,<1H OCEAN
4039,beverly hills,-118.48,34.16,769.0,32.0,8.7172,500001.0,2108.0,309.0,274.0,<1H OCEAN
4040,beverly hills,-118.49,34.16,1171.0,37.0,6.4958,500001.0,3333.0,488.0,485.0,<1H OCEAN
4041,beverly hills,-118.5,34.16,1187.0,34.0,7.139,424000.0,3547.0,523.0,500.0,<1H OCEAN
4042,beverly hills,-118.5,34.15,1111.0,33.0,13.4196,500001.0,3104.0,387.0,376.0,<1H OCEAN
4044,beverly hills,-118.49,34.15,1010.0,33.0,10.3587,500001.0,2829.0,360.0,363.0,<1H OCEAN
4045,beverly hills,-118.49,34.14,1190.0,28.0,10.6796,500001.0,3539.0,441.0,421.0,<1H OCEAN
4047,santa monica,-118.51,34.14,2431.0,28.0,12.8879,500001.0,6748.0,904.0,876.0,<1H OCEAN
4048,calabasas,-118.53,34.14,2515.0,28.0,9.2189,500001.0,6920.0,906.0,860.0,<1H OCEAN
4049,calabasas,-118.54,34.15,3599.0,26.0,10.2292,500001.0,10111.0,1295.0,1257.0,<1H OCEAN
4050,calabasas,-118.56,34.14,3585.0,23.0,10.4399,500001.0,9657.0,1189.0,1162.0,<1H OCEAN
4051,beverly hills,-118.43,34.15,2549.0,28.0,3.2241,295800.0,6270.0,1706.0,1497.0,<1H OCEAN
4052,beverly hills,-118.43,34.15,459.0,42.0,7.672,467600.0,1293.0,214.0,217.0,<1H OCEAN
4053,beverly hills,-118.43,34.15,1090.0,26.0,3.7125,447400.0,2900.0,667.0,590.0,<1H OCEAN
4054,beverly hills,-118.43,34.15,795.0,31.0,2.8448,360600.0,1856.0,425.0,426.0,<1H OCEAN
4055,beverly hills,-118.44,34.15,2352.0,29.0,3.415,382500.0,5474.0,1457.0,1326.0,<1H OCEAN
4056,beverly hills,-118.44,34.15,641.0,44.0,10.0549,500001.0,1778.0,251.0,251.0,<1H OCEAN
4057,beverly hills,-118.44,34.15,1669.0,15.0,4.6375,359100.0,4420.0,1076.0,1016.0,<1H OCEAN
4058,beverly hills,-118.44,34.15,539.0,37.0,3.2813,301700.0,1335.0,286.0,279.0,<1H OCEAN
4059,beverly hills,-118.44,34.15,713.0,38.0,2.9352,304500.0,1387.0,337.0,343.0,<1H OCEAN
4060,beverly hills,-118.45,34.16,3303.0,22.0,3.6171,318300.0,7828.0,2038.0,1922.0,<1H OCEAN
4061,beverly hills,-118.45,34.15,517.0,10.0,4.1727,332600.0,1091.0,260.0,266.0,<1H OCEAN
4062,beverly hills,-118.45,34.15,1334.0,20.0,4.5656,478400.0,3876.0,799.0,753.0,<1H OCEAN
4063,beverly hills,-118.46,34.16,598.0,38.0,3.4698,265400.0,1495.0,300.0,280.0,<1H OCEAN
4064,beverly hills,-118.46,34.16,2195.0,16.0,3.8273,334900.0,4590.0,1200.0,1139.0,<1H OCEAN
4065,beverly hills,-118.47,34.15,2381.0,7.0,4.642,457300.0,6306.0,1473.0,1299.0,<1H OCEAN
4066,beverly hills,-118.47,34.16,1449.0,30.0,4.6,392500.0,3823.0,740.0,612.0,<1H OCEAN
4067,beverly hills,-118.47,34.15,267.0,43.0,8.2269,500001.0,804.0,117.0,110.0,<1H OCEAN
4068,beverly hills,-118.48,34.15,990.0,31.0,5.4591,495500.0,2536.0,429.0,424.0,<1H OCEAN
4069,beverly hills,-118.48,34.16,1427.0,30.0,6.7082,500001.0,3507.0,536.0,525.0,<1H OCEAN
4070,beverly hills,-118.48,34.14,2980.0,31.0,10.3599,500001.0,9320.0,1143.0,1109.0,<1H OCEAN
4071,beverly hills,-118.46,34.14,1738.0,34.0,8.8115,500001.0,5264.0,771.0,753.0,<1H OCEAN
4072,beverly hills,-118.47,34.14,850.0,36.0,8.153,500001.0,2873.0,420.0,379.0,<1H OCEAN
4073,beverly hills,-118.47,34.14,1390.0,34.0,7.629,500001.0,3646.0,610.0,607.0,<1H OCEAN
4074,beverly hills,-118.43,34.14,498.0,44.0,10.9237,500001.0,1693.0,239.0,216.0,<1H OCEAN
4075,beverly hills,-118.43,34.13,1521.0,37.0,8.2954,500001.0,4400.0,695.0,666.0,<1H OCEAN
4076,beverly hills,-118.45,34.14,588.0,33.0,7.9625,490800.0,1741.0,274.0,267.0,<1H OCEAN
4077,burbank,-118.35,34.15,493.0,52.0,9.042,500001.0,1680.0,238.0,211.0,<1H OCEAN
4078,west hollywood,-118.36,34.15,1221.0,41.0,4.3,500001.0,3545.0,698.0,651.0,<1H OCEAN
4079,west hollywood,-118.36,34.15,1338.0,34.0,3.6202,366100.0,3659.0,921.0,835.0,<1H OCEAN
4080,west hollywood,-118.37,34.15,2391.0,23.0,3.1373,263100.0,4604.0,1319.0,1227.0,<1H OCEAN
4081,west hollywood,-118.37,34.15,1071.0,29.0,3.3669,376100.0,2630.0,617.0,573.0,<1H OCEAN
4082,west hollywood,-118.38,34.16,1065.0,42.0,3.1289,320600.0,2358.0,546.0,523.0,<1H OCEAN
4083,west hollywood,-118.38,34.15,1115.0,36.0,4.3036,365900.0,2933.0,619.0,579.0,<1H OCEAN
4084,west hollywood,-118.39,34.15,1212.0,29.0,4.2031,394400.0,3110.0,650.0,642.0,<1H OCEAN
4085,west hollywood,-118.39,34.15,379.0,29.0,3.4612,425000.0,917.0,181.0,183.0,<1H OCEAN
4086,west hollywood,-118.39,34.16,1637.0,20.0,3.2388,256300.0,4084.0,1062.0,987.0,<1H OCEAN
4087,west hollywood,-118.4,34.15,1535.0,31.0,3.0398,369100.0,3881.0,909.0,846.0,<1H OCEAN
4088,beverly hills,-118.41,34.15,1695.0,33.0,4.3468,425900.0,4032.0,868.0,869.0,<1H OCEAN
4089,beverly hills,-118.42,34.15,268.0,48.0,4.615,371400.0,680.0,131.0,126.0,<1H OCEAN
4090,beverly hills,-118.42,34.15,681.0,18.0,4.3214,372300.0,1880.0,420.0,333.0,<1H OCEAN
4091,beverly hills,-118.42,34.15,736.0,31.0,5.2853,355900.0,1861.0,430.0,360.0,<1H OCEAN
4092,beverly hills,-118.42,34.16,119.0,17.0,4.0208,341700.0,277.0,70.0,59.0,<1H OCEAN
4093,beverly hills,-118.42,34.16,20.0,46.0,0.536,375000.0,54.0,9.0,6.0,<1H OCEAN
4094,west hollywood,-118.4,34.15,837.0,41.0,4.3889,380400.0,2394.0,500.0,417.0,<1H OCEAN
4095,west hollywood,-118.4,34.15,967.0,44.0,5.0754,374500.0,2515.0,510.0,484.0,<1H OCEAN
4096,beverly hills,-118.41,34.15,1568.0,24.0,4.1656,364700.0,3891.0,866.0,830.0,<1H OCEAN
4097,beverly hills,-118.41,34.15,500.0,46.0,6.083,424000.0,1628.0,259.0,258.0,<1H OCEAN
4098,west hollywood,-118.36,34.14,629.0,30.0,3.6823,295200.0,1376.0,317.0,320.0,<1H OCEAN
4099,west hollywood,-118.37,34.14,2138.0,8.0,3.5714,197900.0,4382.0,1560.0,1411.0,<1H OCEAN
4100,west hollywood,-118.37,34.14,1914.0,21.0,3.7986,367700.0,4670.0,1161.0,1094.0,<1H OCEAN
4101,west hollywood,-118.38,34.14,492.0,42.0,7.7112,386700.0,1253.0,225.0,224.0,<1H OCEAN
4102,west hollywood,-118.39,34.14,2021.0,19.0,5.5683,309200.0,5076.0,1034.0,960.0,<1H OCEAN
4103,west hollywood,-118.39,34.15,905.0,36.0,3.1146,373500.0,2696.0,713.0,659.0,<1H OCEAN
4104,west hollywood,-118.35,34.13,511.0,39.0,4.3333,385900.0,1610.0,278.0,278.0,<1H OCEAN
4105,west hollywood,-118.34,34.12,1237.0,41.0,4.2415,409600.0,3257.0,679.0,638.0,<1H OCEAN
4106,west hollywood,-118.36,34.13,2216.0,36.0,8.0499,495600.0,6871.0,1180.0,1130.0,<1H OCEAN
4107,west hollywood,-118.37,34.14,774.0,23.0,3.5096,396400.0,1883.0,512.0,478.0,<1H OCEAN
4108,west hollywood,-118.37,34.13,1498.0,28.0,8.5677,500001.0,4287.0,627.0,615.0,<1H OCEAN
4109,west hollywood,-118.39,34.14,1572.0,34.0,6.5533,500001.0,4624.0,781.0,719.0,<1H OCEAN
